2017-12-04 14-16-53:668	0.8691521823291372	0.2087024848300506	0.7701537982257569	0.048266110494883385	0.4549199423779281	0.6109864329811527	0.5607909960132736	0.14549048168434464	
2017-12-04 14-16-53:668	0.5422482719584071	0.8753769642061324	0.49350538367716834	0.5703002479260963	0.43684154732628566	0.6632525949350548	0.32337547488164653	0.8658618262034273	
2017-12-04 14-16-53:668	0.8380447151312822	0.3345986630629213	0.4735140114102585	0.3768892757713268	0.04425289360294016	0.5519757473238125	0.29838516483375066	0.1773169507683262	
2017-12-04 14-16-53:668	0.8880352611421327	0.5733470256677728	0.15631906711725074	0.5091120132761817	0.8590117147317362	0.9059143565525567	0.570062907265751	0.8384584888467684	
2017-12-04 14-16-53:668	0.5219347579367033	0.6815891992491896	0.5442467686495571	0.08964621328002731	0.5180927114968166	0.5844511366998325	0.9299313699511549	0.35234933835230065	
2017-12-04 14-16-53:668	0.1500653422583056	0.4115233993331071	0.5789440160399408	0.3745808399236009	0.7930258170657235	0.3804213956347007	0.9144983784126233	0.45146097423840215	
2017-12-04 14-17-33:203	0.2298030295910295	0.6224836619735092	0.6587998433319049	0.3189022574909346	0.4245643325047612	0.5245198014522192	0.4821926552401452	0.8879791927654123	
2017-12-04 14-17-33:203	0.26982767662748575	0.01986852294395669	0.9550979027879497	0.0630433537283791	0.45099817971257916	0.29377349687007304	0.7987586467991654	0.7159793397270994	
2017-12-04 14-17-33:203	0.852060382068323	0.2123113400546176	0.1678603882305556	0.27846244707900003	0.931471719424039	0.5160782192638994	0.7629115496906013	0.6732650799427369	
2017-12-04 14-17-33:203	0.59151470473932	0.08143963428617895	0.9981706489401352	0.27768017472150475	0.6391609769884992	0.5605307768072078	0.540458380817149	0.29519073597367207	
2017-12-04 14-17-33:203	0.22263282518257232	0.2551409157667338	0.14845041977733808	0.9085845989747007	0.8202306898960656	0.7798100928809284	0.7625551598448277	0.24103485556046023	
2017-12-04 14-17-33:203	0.45662842274217774	0.9259114242951296	0.2222371400150447	0.46123528039515616	0.8267201521616832	0.15118861347742052	0.8206565231305346	0.3345017897535938	
2017-12-04 14-17-33:203	0.9182360245592719	0.28816251881393296	0.14575093983350285	0.14382025378212293	0.5417266131598968	0.39001658671751105	0.30239535443753607	0.18314175520843834	
2017-12-04 14-17-33:203	0.9001485305543792	0.11401600500576858	0.662032381089703	0.9597969587762221	0.9601671023858639	0.6802109078483165	0.7441739232439853	0.833720583205129	
2017-12-04 14-17-33:203	0.9234238175376255	0.23711914256911393	0.6984323556217623	0.06824868710316045	0.5384002705992263	0.41627943705334913	0.12624774205278677	0.17057042128412137	
2017-12-04 14-17-33:203	0.34214199986490623	0.9640112099431707	0.6582350712372229	0.9594873224774971	0.1759892454862927	0.6014124461897569	0.7860832535282918	0.013952672014537537	
2017-12-04 14-17-33:203	0.48059422742881674	0.6825725245000903	0.9371958639221598	0.027934270493855884	0.9428868613291426	0.7961720198278115	0.6757707898361442	0.12546436773077496	
2017-12-04 14-17-33:203	0.04128472506230774	0.1870870583666956	0.21577455035316617	0.37431013845376404	0.9153245662909064	0.7623108208383338	0.13927384795653275	0.5775193030074229	
2017-12-04 14-17-33:203	0.7720267976816793	0.48945033020493545	0.32784596239156627	0.9191649954002887	0.7336860762331898	0.1962517984118124	0.6352961456989115	0.19393496724576154	
2017-12-04 14-17-33:203	0.6304146021044252	0.1360534225405753	0.7566688768308208	0.1597800032766492	0.7456473394452179	0.19675937703697366	0.08154752454018843	0.01865693441801386	
2017-12-04 14-17-33:203	0.9339513130109933	0.2998744845943915	0.0588941997655138	0.15247215262343006	0.847863575726862	0.361334129005654	0.7461901118603784	0.019651446868822586	
2017-12-04 14-17-33:203	0.23411570005281013	0.16730915880124053	0.767394267053397	0.5523327223672174	0.38948524477776925	0.655861595631602	0.8622458310494603	0.4849979172753476	
2017-12-04 14-17-33:203	0.9026475275087981	0.38927082158469517	0.5736940680848178	0.7924314578856066	0.7507836253783702	0.452046984078579	0.39074663480653515	0.818212242127647	
2017-12-04 14-17-33:203	0.6683337711409937	0.61609226283713	0.8407857104386228	0.7345169751426935	0.46016765914930857	0.37716657634874196	0.608408557555604	0.6898324198627412	
2017-12-04 14-17-33:203	0.5925763393229747	0.38575983623398324	0.7471074616300831	0.373245273321287	0.9628730309477129	0.8706673463586737	0.4456112230693815	0.7522975979820192	
2017-12-04 14-17-33:203	0.22202294291441715	0.8850113397536262	0.6124687972886463	0.4259672139232469	0.4046051024339491	0.5921459718313371	0.750463329530762	0.37515175171274484	
2017-12-04 14-17-33:203	0.9065421064292962	0.35282897890653275	0.206702069264741	0.8901062154648312	0.04341630578882605	0.07523849106215763	0.9047363516203782	0.10760342401712619	
2017-12-04 14-17-33:203	0.5208237042007294	0.145858470879505	0.09182297551207841	0.9001578040494193	0.15310012820495444	0.2719518732438946	0.46744661678142263	0.8254726475533192	
2017-12-04 14-17-33:203	0.0778862748602972	0.735285887967807	0.29848012486971387	0.4663417548544355	0.5313820482630697	0.8819687300567673	0.7718680176019133	0.7695563070284752	
2017-12-04 14-17-33:203	0.9727722072621963	0.15470305263180317	0.8874757966339232	0.9269384573642592	0.9761893536513451	0.6114562956474636	0.6517558825440218	0.9324431743069126	
2017-12-04 14-17-33:203	0.8447122523357381	0.6684931198038543	0.19713844881447995	0.1963404703539421	0.3432806707250824	0.7559113273865901	0.7225635740566525	0.500809956669907	
2017-12-04 14-17-33:203	0.29604058065641514	0.6802671960349741	0.8273286800846166	0.14085083240029506	0.04851669578055129	0.7515715851416149	0.8934331037106883	0.3102295682384416	
2017-12-04 14-17-33:203	0.9561414453382785	0.15088386207499516	0.6608597134093143	0.664259116276908	0.12805324911300697	0.5899256979170563	0.03574077459955061	0.5195227339874121	
2017-12-04 14-17-33:203	0.628708871203525	0.045582068496138106	0.4731136667769531	0.3352264875358585	0.21973795546814445	0.23985229166580224	0.9839794014148093	0.9616844716387521	
2017-12-04 14-17-33:203	0.510600660800034	0.5797592337008288	0.930634924888124	0.638511284623896	0.07899176881456582	0.4719198071437053	0.29475809608774606	0.8784164342021085	
2017-12-04 14-17-33:203	0.72056783274895	0.2829257217288148	0.02948169096212061	0.1820659710539244	0.49245660779361444	0.7293782466897881	0.4397010278455784	0.9952964423836909	
2017-12-04 14-17-33:203	0.6261407159378248	0.15036653827720703	0.27411723368058805	0.44203713344176365	0.7026904315328635	0.9403739137257534	0.3580263467389222	0.14461651000689202	
2017-12-04 14-17-33:203	0.7069532695268318	0.40204213015365264	0.147621841373622	0.8776992939726241	0.7071908210139359	0.4159188234413893	0.5445865528293311	0.8929206097089181	
2017-12-04 14-17-33:203	0.9427862785888591	0.6182588956082696	0.6740069016102467	0.49835438247062935	0.045028447835006924	0.2281454237764693	0.09915144793942476	0.8802732957925068	
2017-12-04 14-17-33:203	0.9646114647375745	0.27164131311628714	0.12341211084798431	0.21422750997595208	0.9343717414278261	0.7133785063314149	0.41271525762825034	0.8282906475638145	
2017-12-04 14-17-33:203	0.4569169305962677	0.9249361693971553	0.1609675377772507	0.5533906729360594	0.8741838459969674	0.9945551027795125	0.4166085611054893	0.42396461278264397	
2017-12-04 14-17-33:203	0.5495959253074997	0.6141809656054207	0.9901011501345152	0.5767456483138237	0.0733731111859186	0.6675237472240522	0.5701969669244394	0.5363120431927406	
2017-12-04 14-17-33:203	0.1876796107066857	0.18676700483087239	0.2910736701809943	0.07309701581499772	0.320678677124295	0.045754548273690965	0.012947328629580923	0.4728796880228453	
2017-12-04 14-17-33:203	0.7171954055777088	0.6139290386775804	0.005521525083007073	0.3663468879127776	0.1585719433753734	0.6079909371893494	0.556642849602785	0.23313647467913323	
2017-12-04 14-17-33:203	0.17543211660491298	0.5471922368296508	0.26778949662044116	0.3168425446422728	0.47445547498765217	0.5433747966462636	0.4435284896821664	0.9657841115517284	
2017-12-04 14-17-33:203	0.023893008756477485	0.6383079475913872	0.033834052526296454	0.3489079205432555	0.8724406194573688	0.5385757545081142	0.04616768752151024	0.08701755822276136	
2017-12-04 14-17-33:203	0.3122180609664269	0.3922095572020661	0.20847883722388316	0.5865906548140699	0.4389848290121384	0.20145632480511344	0.9347917591102098	0.7667663011411116	
2017-12-04 14-17-33:203	0.5113568057194359	0.572519595538051	0.32180338622102933	0.42965559990101	0.765670237694126	0.7658037771705204	0.987923336598936	0.7399478980949147	
2017-12-04 14-17-33:203	0.5042728717458136	0.429139299144904	0.05544643016916473	0.1518561792110803	0.3424044205976907	0.9716602008606268	0.4720547831678775	0.6497650052184604	
2017-12-04 14-17-33:203	0.47246148686979683	0.2674520101802178	0.16960497950650588	0.3535148691520583	0.6843250263009466	0.26578214380158416	0.2661633429635475	0.3800771188965595	
2017-12-04 14-17-33:203	0.6665612166807275	0.1286715849569262	0.6315104737368246	0.35044395031861464	0.8056890533839841	0.7167605104771521	0.6568435669602227	0.08387817924778329	
2017-12-04 14-17-33:203	0.29934132273011427	0.600867034205621	0.9961632086147643	0.8312378998859561	0.9040282907098447	0.2893327771035722	0.37983901964116973	0.8649114985176514	
2017-12-04 14-17-33:203	0.049345621043383026	0.03019474010898826	0.3401063625420906	0.3649685923814894	0.3678521766487316	0.3724180216411339	0.8337539787190796	0.31945306420562225	
2017-12-04 14-17-33:203	0.9134745152219578	0.6518693604681826	0.2990207087859703	0.5913144946314571	0.47117927654658165	0.7054065812194744	0.6417265441949976	0.3952945833994165	
2017-12-04 14-17-33:203	0.39678624138667207	0.41040484701063973	0.009921625396308253	0.17515546163729823	0.3681784920574518	0.09723518470347037	0.9868445916814869	0.2749575044050414	
2017-12-04 14-17-33:203	0.2777985000492482	0.48865671055088655	0.008739064750142411	0.857663730582816	0.25120161142277764	0.5827790526017953	0.3970854274957687	0.24016918098037043	
2017-12-04 14-17-33:203	0.4375719964505871	0.8151966843423675	0.38406234046928556	0.18592305500303574	0.7854879343373457	0.9110922069257726	0.9055607667130929	0.7246325717228389	
2017-12-04 14-17-33:203	0.49085678878112216	0.0695513877184244	0.7378306097060531	0.7531068370861532	0.18382276674955444	0.5100270585175056	0.7618481822587242	0.012120587765045765	
2017-12-04 14-17-33:203	0.20758300307488242	0.9548357464796763	0.753750468959008	0.031246462531978048	0.5344307055003179	0.321764641114782	0.12018999802828523	0.28692638447127394	
2017-12-04 14-17-33:203	0.962976940852391	0.7573129732916131	0.42422169787575614	0.12862140374343056	0.24538490465116003	0.15378688004670205	0.38034137761187325	0.9937010008613633	
2017-12-04 14-17-33:203	0.7045840712488157	0.46241173788977874	0.2365527703703989	0.053802094608818796	0.7188138767052042	0.43982185504559423	0.10684841024833391	0.7137092177718549	
2017-12-04 14-17-33:203	0.17447977724030628	0.946732382510423	0.8692469663470003	0.31837676267184456	0.6181868343070912	0.5552935568278765	0.7025377146171126	0.014535314152321899	
2017-12-04 14-17-33:203	0.37494959357409674	0.015573058213156021	0.19914069590609473	0.960393795641771	0.3419589095586921	0.0818071788858139	0.2619986675678716	0.9802697489689983	
2017-12-04 14-17-33:203	0.5159198134658854	0.30550706381877946	0.670175010886624	0.3205505523692185	0.5668573831965202	0.6652014366922491	0.28083954742729333	0.3792080085293664	
2017-12-04 14-17-33:203	0.9324197024811719	0.32154279212005055	0.32458169955349225	0.15316006858015097	0.9740905811426741	0.3616989334085161	0.1464989448524201	0.6760928329643285	
2017-12-04 14-17-33:203	0.7103570683819943	0.12839745332984487	0.04726527455925478	0.9039267686591967	0.5217599224747035	0.6166859525389047	0.58639351480311	0.34593136715542894	
2017-12-04 14-17-33:203	0.008887568538975765	0.46541576435763476	0.8241617955047125	0.2365626263242827	0.8767572606139692	0.27065292758988213	0.49918338535005957	0.19641811456762337	
2017-12-04 14-17-33:203	0.317659987977864	0.3046648558351379	0.06535620130537723	0.14027481842850376	0.8694280837342757	0.23682672330828314	0.8449365725624537	0.6559950381093876	
2017-12-04 14-17-33:203	0.1372179516168579	0.12173689095585594	0.293739175644967	0.20015617317017376	0.08428221700144711	0.7450261350188655	0.5199735458283385	0.23458028997769031	
2017-12-04 14-17-33:203	0.8208397002668784	0.39879026806974827	0.7499846023247058	0.862509896531233	0.9500329428229124	0.2962717927895058	0.3921731363895875	0.6139965793334929	
2017-12-04 14-17-33:203	0.5660971613608772	0.12936087874601898	0.7146293713970664	0.7771393790360619	0.942246293476682	0.722681616174114	0.9225212836218424	0.07513036919266236	
2017-12-04 14-17-33:203	0.7944154447954418	0.344474747730677	0.5980362725177656	0.5486347231130674	0.7618811715284585	0.9971832819330215	0.0486835361698188	0.2188535297761447	
2017-12-04 14-17-33:203	0.4069141364118216	0.9295929975206276	0.09902147563432973	0.47868717313069975	0.6030019108452326	0.6875747238210517	0.2563828248200989	0.18773824482351686	
2017-12-04 14-17-33:203	0.6548114375432462	0.25192084396056325	0.9829278793374219	0.13146239548627436	0.8729446265181035	0.1994641044912857	0.01436369989328301	0.8455966565527322	
2017-12-04 14-17-33:203	0.6126727541236606	0.36761128991293157	0.2799255364206069	0.8040643496127992	0.9782181245870667	0.20262046486924867	0.9987240806510461	0.6218766045637206	
2017-12-04 14-17-33:203	0.49278462732255457	0.8283953947706014	0.954320161303263	0.23412052591882715	0.03942118926708593	0.8852660812635951	0.7823961490842246	0.977944340871634	
2017-12-04 14-17-33:203	0.2889354378376573	0.3571698390165694	0.34565148765586073	0.12652022447131328	0.6484571005245794	0.9308422794604013	0.9155572046094824	0.7022859563470033	
2017-12-04 14-17-33:203	0.4878841259874639	0.9120734455334897	0.9323622052108363	0.33133667278823276	0.03132676011938096	0.361779236878246	0.5727521194912611	0.4916582889898935	
2017-12-04 14-17-33:203	0.8367980691627198	0.9085835035272407	0.21881905783376487	0.7549647236061673	0.22978176324904576	0.644801887109634	0.19250842758340136	0.5252209822600955	
2017-12-04 14-17-33:203	0.4049415748456683	0.6191635642178916	0.7964671820153489	0.3365049384401979	0.16511853314024005	0.7023023163649148	0.7852251274135951	0.9886805458468267	
2017-12-04 14-17-33:203	0.4278960189974774	0.019993680822151694	0.8798990368909285	0.6714256562402773	0.6973947588665373	0.7243105351762499	0.8351171039229858	0.7554781392540463	
2017-12-04 14-17-33:203	0.6725929613627822	0.6043143223964123	0.868619146509061	0.11453397962129197	0.043349574112325207	0.9255946332759725	0.9719955122765971	0.682051699616855	
2017-12-04 14-17-33:203	0.31144154316324046	0.9319154928580062	0.7352858191913606	0.4442872407180841	0.166308515996469	0.6424214186959308	0.8386661398156158	0.22420445450005433	
2017-12-04 14-17-33:203	0.5438314614761327	0.9343019792799925	0.2912112509696607	0.42047600580251265	0.0013546048178904035	0.41350913759802266	0.8297265142503041	0.33161028463214126	
2017-12-04 14-17-33:203	0.45329240108681457	0.24506616391954283	0.6299011406897873	0.8173098752400201	0.6290467701012205	0.9397032641238079	0.6275433643826341	0.8274877165554904	
2017-12-04 14-17-33:203	0.838591821608078	0.07499956994439605	0.2994150673058136	0.7639373390884601	0.7609670159587503	0.06690666620076036	0.7111913728207724	0.7304735838407089	
2017-12-04 14-17-33:203	0.007051660280263383	0.4014745380645557	0.004329062427886665	0.474431116280006	0.150377186068388	0.1867954271656891	0.26413461090767154	0.2257276674593377	
2017-12-04 14-17-33:203	0.7683657364864722	0.49162704757150344	0.8880812784702111	0.6992699173139306	0.7912671757692642	0.6998515620876673	0.1564319157008618	0.2422995253262359	
2017-12-04 14-17-33:203	0.11719881327749238	0.028872116245007073	0.6964823270233109	0.4803480509504946	0.01907523550785528	0.43524394590389937	0.9272475321704732	0.8437887247482756	
2017-12-04 14-17-33:203	0.34284860275188533	0.3622828894873432	0.37317147836979503	0.04154428422031409	0.8763620268717521	0.1720884612828668	0.9434480643857462	0.8893299038575236	
2017-12-04 14-17-33:203	0.5542521548735884	0.6483649798048834	0.8877997379742083	0.8968807578412539	0.3567194554235552	0.6566190186043115	0.16006711101112336	0.6719337044021796	
2017-12-04 14-17-33:203	0.8586175365928683	0.9047567423137693	0.347721385746961	0.508303731435666	0.39019577020866836	0.7598002995082024	0.15841891945482378	0.4912148902147391	
2017-12-04 14-17-33:203	0.6819623973151734	0.24538735286343272	0.6939750162646606	0.07511704259640695	0.6835177827861187	0.6699137050388915	0.3876421285171897	0.36753901410561995	
2017-12-04 14-17-33:203	0.9698404989470734	0.8166234862133915	0.5323352410637471	0.28709968911600425	0.7783919564264978	0.2646476802115719	0.7854549413322862	0.35461868673139574	
2017-12-04 14-17-33:203	0.2565374414853857	0.20393608087746806	0.9002167542914266	0.12333861959308146	0.9411651959744071	0.05722378426853236	0.20390302941804173	0.15759092194458457	
2017-12-04 14-17-33:203	0.8410169231489985	0.32861839785279645	0.020211349136099455	0.02880832799492672	0.7471268282491828	0.3610894325831635	0.31588133826505804	0.013606530217752488	
2017-12-04 14-17-33:203	0.5578986393596163	0.10408655437395653	0.3410397278823103	0.050728166026962285	0.472732804646961	0.5677090296564978	0.9282109984218285	0.04196314640758614	
2017-12-04 14-17-33:203	0.8817493160331354	0.3712937771625069	0.41669901338737814	0.7667285889083864	0.6590337722800481	0.6819843670101734	0.8770528030791365	0.520812841099953	
2017-12-04 14-17-33:203	0.3529679144326474	0.8827898170825753	0.424587365240482	0.08685804561687205	0.45958776964517656	0.5098356254409941	0.9314382549456974	0.7974757453394125	
2017-12-04 14-17-33:203	0.5635462720767768	0.3549565089024569	0.373386735061231	0.2614611555068862	0.636139155903708	0.14247436953103731	0.38069950185678403	0.7893908093475482	
2017-12-04 14-17-33:203	0.19098658203280483	0.8579509553257819	0.301485499474617	0.6769599494197392	0.31534492464613617	0.6318997323174497	0.23157963329447728	0.28273516228648865	
2017-12-04 14-17-33:203	0.8186567590214475	0.06288725193697886	0.016721491129322308	0.27156900345444435	0.8698294226280827	0.0021487384316277724	0.1908041878747032	0.4857429925063099	
2017-12-04 14-17-33:203	0.5308651319156392	0.11578867180884933	0.17822741216543703	0.6529760274506585	0.5368493023529738	0.9908325820101137	0.8588954557384083	0.54375555689372	
2017-12-04 14-17-33:203	0.5209355483130961	0.15784056331530671	0.7711594112688807	0.25001898222194496	0.6378492297996902	0.16548962142238588	0.8110106866723545	0.9730332909147819	
2017-12-04 14-17-33:203	0.20056426370978553	0.7614762449755451	0.27509011581458775	0.08039105662262891	0.5121901538186381	0.3092865420394286	0.49058549732424195	0.22036141190223668	
2017-12-04 14-17-33:203	0.5487398723174272	0.8018263669395281	0.07684769744787368	0.9664047200475199	0.5283311576834319	0.22059897807948115	0.09156361068938468	0.8054802330493458	
2017-12-04 14-17-33:203	0.6885073316771887	0.533063508851002	0.9285817485159826	0.280846069689062	0.7857460660222849	0.32100262007175495	0.8549943925969984	0.753371379495136	
2017-12-04 14-17-33:203	0.9298575690806987	0.8891728189740497	0.5018376892602621	0.5549507999098949	0.3708563864098474	0.7162065087564558	0.45577928112042465	0.2734313698321251	
2017-12-04 14-17-33:203	0.7670238784127323	0.2786803674618432	0.33842049063154733	0.5305330205059675	0.2802613490616508	0.6044591172788029	0.40534823836322276	0.8925633595406429	
2017-12-04 14-17-33:203	0.5684661707436	0.39287017511580347	0.7488293357816544	0.488298124558316	0.37454679527525314	0.17695909385873532	0.646047924042482	0.4992190088697236	
2017-12-04 14-17-33:203	0.9478245629570737	0.7970212999411794	0.4590443999743339	0.9343709400992314	0.9759537451154721	0.4048015126631601	0.7630222807370307	0.005420846985589756	
2017-12-04 14-17-33:203	0.05412341989594893	0.32419615891409626	0.05644675357039586	0.9770705972589235	0.9731882236244427	0.3569911697863015	0.4893671631666694	0.5837971917652536	
2017-12-04 14-17-33:203	0.26950719275004253	0.5411113406062132	0.5356528882053246	0.9759630992492491	0.5466533474172424	0.9440537348121067	0.43034014095435935	0.6866604366405087	
2017-12-04 14-17-33:203	0.05278907231117769	0.8056223170500373	0.49504511668325146	0.2952230064988681	0.8773850795804669	0.2317766897450375	0.18240665275207746	0.30415990705307117	
2017-12-04 14-17-33:203	0.9170941201949238	0.6853530497207156	0.7847789965283176	0.24333555757252334	0.45297276649320795	0.7196105305070742	0.27290400626071876	0.16854082063246123	
2017-12-04 14-17-33:203	0.7798777103891237	0.75700189056677	0.657048886156264	0.531170181703391	0.8337459762465249	0.2282621553366856	0.5961040667486288	0.8615404717009946	
2017-12-04 14-17-33:203	0.17360083247027136	0.055855033735917825	0.7193933424008233	0.8304570022426786	0.9925084766093796	0.2910111760579076	0.27145631486366495	0.031952749534385316	
2017-12-04 14-17-33:203	0.05534317080415574	0.6950387177627675	0.24182104367465984	0.26469738271296717	0.5911009690746746	0.19328084558728753	0.0997922579043975	0.1803924164561307	
2017-12-04 14-17-33:203	0.20363578674331684	0.424041456216273	0.6185389996534935	0.9145397198887006	0.8070736031978786	0.05499437489974035	0.0432725102669016	0.7182904116563731	
2017-12-04 14-17-33:203	0.44079386365231554	0.14603753382664064	0.03506385842302551	0.6696519602734149	0.5737497014973647	0.6002484296786209	0.40485778800307193	0.25815127153728323	
2017-12-04 14-17-33:203	0.16903155784019708	0.6635429939355058	0.6414978708116272	0.009121858132593252	0.34696171167836376	0.5088344830135104	0.6330851257563302	0.34210402933320627	
2017-12-04 14-17-33:203	0.9586395865945053	0.1719354511466228	0.7827506879268545	0.54241629498955	0.7617409729118522	0.4941398069204411	0.9279305088565936	0.06577784126980912	
2017-12-04 14-17-33:203	0.1765071717131338	0.27036887306449897	0.08648811203449913	0.39293101401935404	0.7922420968634382	0.5019589206090888	0.07353911708166383	0.304533634955244	
2017-12-04 14-17-33:203	0.8932694540161088	0.5096146724487941	0.45958917796391274	0.7561618433790342	0.278183632159954	0.6747470920071411	0.17360458893374475	0.49908276649724614	
2017-12-04 14-17-33:203	0.5573616768586255	0.7463602760236617	0.293892901245152	0.21452887366778972	0.9310860737591363	0.9758468222250825	0.21517840608069894	0.20752430241414643	
2017-12-04 14-17-33:203	0.17426118707220628	0.8234965336215933	0.4320155858739432	0.6408846263025417	0.18358844632584925	0.6182189318233433	0.6366907099532022	0.8808320543947474	
2017-12-04 14-17-33:203	0.9791990207418803	0.34592500724107	0.69402048239543	0.7727374917380354	0.49512475404823064	0.6922090370040229	0.3259637768072794	0.5688223198733722	
2017-12-04 14-17-33:203	0.841621533650386	0.5714167346655864	0.015720458234705248	0.7892218989999241	0.977241548348956	0.636881146347845	0.7239994557927985	0.5136341642801889	
2017-12-04 14-17-33:203	0.8896841939745844	0.6860532613541859	0.4993954337121864	0.4728462644920435	0.45183788357326227	0.44944924817493936	0.9603218186891462	0.8377528775581564	
2017-12-04 14-17-33:203	0.09305803431798731	0.983781781120234	0.9277055064421578	0.7880499654794719	0.3056088748560184	0.7773384179844334	0.19565609488066804	0.7836082396410177	
2017-12-04 14-17-33:203	0.7923305304872991	0.7196148589336062	0.5415811375729265	0.9586006618800673	0.7539740760954247	0.28740644271131754	0.5977254308057349	0.21177884588187457	
2017-12-04 14-17-33:203	0.41328191818694016	0.6560068222321708	0.13287168764536705	0.3758633533271072	0.3777720188954964	0.9568574391015036	0.6259464505944732	0.31483344912393807	
2017-12-04 14-17-33:203	0.8543183052575156	0.5719374505399405	0.752533519066108	0.9199719512433382	0.04600215275665498	0.1803785448999271	0.5508051794807638	0.7538409493825968	
2017-12-04 14-17-33:203	0.28534253847813296	0.2542345505888718	0.5851387220041361	0.5259352669791241	0.5878952517051005	0.8380311378008699	0.3836941204390293	0.6745798462693676	
2017-12-04 14-17-33:203	0.3463446370439507	0.7406663522154898	0.7904861500936502	0.07670815850209511	0.8275938778175778	0.718427444788518	0.642992291500576	0.31047898629254533	
2017-12-04 14-17-33:203	0.9839925505731839	0.8343355133949936	0.36309556198161885	0.9552592226009262	0.8447237656665327	0.9417243320930571	0.6321689620459456	0.12932021899944168	
2017-12-04 14-17-33:203	0.4145045843683717	0.15890524500092706	0.3103664135418436	0.8376664381923209	0.5741378000986572	0.2769650564339342	0.15569267946120635	0.7307345780281922	
2017-12-04 14-17-33:203	0.9510849128878051	0.27418958952222894	0.7001824022677843	0.5592718869235057	0.10811330981079015	0.49830046230178426	0.8485267193354089	0.9515233237403377	
2017-12-04 14-17-33:203	0.6842034123932117	0.6216383568751664	0.378743092599113	0.13592657667970354	0.3142845204995235	0.1746208306337419	0.5449922153110112	0.8858347854993266	
2017-12-04 14-17-33:203	0.2530007345406975	0.31924868448674126	0.4094037758483162	0.2723572764998534	0.6325909124002255	0.5371296475668023	0.3627800645115935	0.7772284371236928	
2017-12-04 14-17-33:203	0.19610033616877676	0.07543382164461954	0.5333050201421821	0.9396857105072081	0.16452303541918523	0.3193904315687256	0.42789334894640796	0.9896574341526964	
2017-12-04 14-17-33:203	0.6201084541057195	0.7413808296186928	0.2025729075823003	0.8541321758202723	0.41794693645652403	0.71437804409334	0.41630072061557033	0.5144009346944742	
2017-12-04 14-17-33:203	0.17408324106114692	0.2714283265405445	0.9868712426760567	0.9389343716349684	0.32078840194628877	0.8430656295103195	0.3380829153985332	0.7199772611311354	
2017-12-04 14-17-33:203	0.5682544612060347	0.11099533524657756	0.4040873774427639	0.10151275193484899	0.3668583862782113	0.3790783635871313	0.23985289560371315	0.30206935111071564	
2017-12-04 14-17-33:203	0.12527490935199337	0.2815929069634602	0.4759321251331219	0.9079138372207582	0.007100672665357299	0.2239455213516799	0.7512312423695262	0.6404936221556538	
2017-12-04 14-17-33:203	0.10228475116830793	0.6824492884690045	0.5592359965625209	0.9865624624406335	0.6495433978924655	0.3774816934360514	0.6511580354021838	0.020243556756672	
2017-12-04 14-17-33:203	0.7720702538214106	0.3782801789472645	0.2537219851272179	0.24335455297304087	0.8812350777272724	0.3978289225002092	0.879822386755087	0.42363927384275346	
2017-12-04 14-17-33:203	0.5015978437049478	0.8927353582610262	0.43703700784402955	0.220121234481784	0.7754471146069101	0.09569052178081694	0.6719907841787855	0.8506142370339084	
2017-12-04 14-17-33:203	0.3162049978980195	0.7770526144622902	0.7278227425726358	0.17849598025388724	0.3974233871287677	0.3572881163960434	0.7375158205282715	0.37417049222728993	
2017-12-04 14-17-33:203	0.6877291071854262	0.9734507216504977	0.9276073354617826	0.741215788102808	0.8719586719899068	0.24057309413461792	0.6648060996781231	0.38803356257161203	
2017-12-04 14-17-33:203	0.5348555565071823	0.7427921799322588	0.2422990391534483	0.17288759126027986	0.6260866543666149	0.7392237157873467	0.9730391114991102	0.7535383412263638	
2017-12-04 14-17-33:203	0.6739662426275168	0.17604737173478924	0.33406332284148355	0.6322513796263797	0.6701594636427001	0.8589589599906529	0.48889776948922536	0.8027771919171601	
2017-12-04 14-17-33:203	0.20877002075978035	0.5590912262064267	0.5043644029600818	0.9779711091413498	0.030599080696179115	0.900700836928086	0.9736122024470766	0.4050414114192096	
2017-12-04 14-17-33:203	0.5969958752543858	0.11036356166868933	0.5589526089387216	0.9599846744830925	0.697602769719801	0.09511573176930554	0.17608805257415228	0.553587524750557	
2017-12-04 14-17-33:203	0.3824306115600047	0.8609246076351827	0.15557882337157813	0.878444164414901	0.7010831415553751	0.9830666239511906	0.737902476513121	0.17975947034953688	
2017-12-04 14-17-33:203	0.8305817230041159	0.6964365857891773	0.6852172247735325	0.04227783144953279	0.178124442723806	0.1865071678636755	0.6259487515313887	0.1514980342593858	
2017-12-04 14-17-33:203	0.9562472668560327	0.8306030227985118	0.9875774903143886	0.6094048535931617	0.545236131616217	0.4643488626467752	0.018511540173845487	0.6632686576496729	
2017-12-04 14-17-33:203	0.681273649087664	0.22959671161254946	0.4516879623749084	0.6406340292626711	0.13868509015890573	0.19783255743171824	0.8205532015039634	0.47443910335737005	
2017-12-04 14-17-33:203	0.11078248919346068	0.7570076737448783	0.30233076495292255	0.4492779823287222	0.9361876888797075	0.6999358550087804	0.2339929563880162	0.7031378599080589	
2017-12-04 14-17-33:203	0.16614826169692987	0.0588425234742187	0.12311014279512711	0.5785139662239974	0.22324313564489418	0.993347131263514	0.05875991333977404	0.13262496986577255	
